0;-2;Mon Sep 06 16:47:49 GMT+02:00 2021;;
0;50;STANDING;1
30089029;0;-1.1875241;5.9041014;8.231265
30089029;3;0.19388404;-0.67326766;0.1747087
30089029;1;0.05237476;-0.0035914122;9.806351
30089029;2;-1.2354081;5.9041014;-1.5705963
35145029;0;-0.5650316;6.0046577;8.197746
35145029;3;-0.09374613;-0.351548;0.4239882
40185029;0;-0.23463176;5.985504;8.135497
40185029;3;-0.1054644;-0.31106672;0.42611876
40185029;12;0.3005463;0.082796715;0.22019105;0.92428356
40185029;1;-0.20291479;5.8061166;7.900209
40185029;2;-0.02873042;0.17717093;0.23463176
40185029;4;-9.5;-41.5;-28.875
40185029;6;2.582152;-0.6341051;0.028832503
40185029;7;-0.8381354;0.42754292;-0.33872706;-0.5449675;-0.6827897;0.48662966;-0.023224307;0.5924568;0.8052673
40185029;11;73.765625;-36.3125;-1.3125
45225029;0;0.033518825;5.9807158;8.078036
45225029;3;-0.12996623;-0.13209683;0.419727
45225029;12;0.07885983;-0.30286568;-0.9169896;0.24723044
45225029;18;0.28119755;-0.13739432;-0.4095889
50281029;0;0.17717093;5.827487;8.1163435
50281029;3;-0.13635801;0.12357444;0.3898987
50281029;12;0.06360057;-0.2994171;-0.9244972;0.22711875
50281029;18;0.28089237;-0.13724174;-0.40870386
50281029;1;0.17986989;5.7127395;7.968745
50281029;2;0.0;0.110133275;0.1436521
55321029;0;0.20590134;5.7604494;8.192958
55321029;3;-0.11505207;0.36433154;0.33450323
55321029;12;0.059266947;-0.29557177;-0.9277627;0.21991637
55321029;18;0.2809229;-0.13660085;-0.40778834
57673964;-1;0;0
57782193;99;0
60361029;22;0.0013505501221039084
60361029;0;0.062249243;5.650316;8.298303
60361029;3;-0.07563608;0.5731298;0.26738954
60361029;12;0.066988125;-0.28653827;-0.92880034;0.22519608
60361029;18;0.28122807;-0.13547166;-0.40684226
60361029;1;0.044892654;5.51611;8.107912
60361029;2;0.01436521;0.1340753;0.18674773
60361029;4;-8.875;-42.125;-28.875
60361029;6;2.704526;-0.59777886;-0.0075013023
60361029;7;-0.90775865;0.3498812;-0.23142469;-0.419447;-0.7488861;0.5130632;0.006200426;0.5628079;0.82656443
60361029;11;114.484375;-34.1875;0.3125
65433029;0;-0.22026655;5.616797;8.283937
65433029;3;-0.022371236;0.7244019;0.19707993
65433029;12;0.08270516;-0.28180793;-0.92803735;0.2290109
65433029;18;0.28186896;-0.13403729;-0.4058962
65433029;22;0.0010059488796055813
70457029;0;-0.47405192;5.683835;8.288726
70457029;3;0.03089361;0.8042992;0.1374233
70457029;12;0.10281686;-0.2786645;-0.9214759;0.25019073
70457029;18;0.28269294;-0.13241981;-0.40504166
70457029;1;-0.49052706;5.5412498;8.075889
70457029;2;0.01436521;0.1388637;0.21068975
70457029;22;6.996098636523298E-4
75497029;0;-0.7469909;5.7029886;8.1642275
75497029;3;0.08096257;0.81495214;0.1022685
75497029;12;0.1251564;-0.27539903;-0.9129917;0.27362895
75497029;18;0.28366953;-0.13083285;-0.40421766
75497029;22;5.261760304868929E-4
